"nummer";"gruppe";"foodgroup";"custom_groups";"brand_group_stem";"brand_specific_stem";"generic_specific_stem";"generic_group_stem";"generic_type_stem";"generic_taste_stem";"specific_taste_stem";"processing_stem";"priority";"eco_stem";"light_stem";"unit";"lower_percent_match";"upper_percent_match";"price";"amount";"sum";"foodex2code";"fødevarenavn";"fødevaregruppe";"foodname";"foodgroup_eng";"foodgroupid";"energy_kj";"energy_kcal";"protein";"protein_from_amino_acids";"protein_labeling";"carbohydrate_by_difference";"available_carbohydrates";"available_carbohydrate_labelling";"dietary_fibre";"fat";"alcohol";"salt_labelling";"ash";"dry_matter";"water";"vitamin_a";"retinol";"beta_carotene";"vitamin_d";"vitamin_d3";"vitamin_d2";"25_hydroxy_vitamin_d3_";"25_hydroxy_vitamin_d2";"vitamin_e";"alpha_tocopherol";"beta_tocopherol";"gamma_tocopherol";"delta_tocopherol";"alpha_tocotrienol";"vitamin_k1";"thiamin_vitamin_b1_";"thiamine";"2_1_hydroxyethyl_thiamine";"riboflavin_vitamin_b2_";"niacin_equivalent";"niacin";"vitamin_b6";"pantothenic_acid";"biotin";"folate";"folate_free";"vitamin_b12";"vitamin_c";"ascorbic_acid";"dehydroascorbic_acid";"sodium";"potassium";"calcium";"magnesium";"rubidium";"iron";"copper";"zinc";"manganese";"chromium";"molybdenum";"cobalt";"selenium";"aluminum";"silicon";"boron";"phosphorus";"fluorine";"chloride";"bromine";"iodine";"sulfur";"nickel";"mercury";"arsenic";"cadmium";"lead";"tin";"fructose";"galactose";"glucose";"sum_monosaccharides";"lactose";"maltose";"sucrose";"sum_disaccharides";"maltotriose";"raffinose";"sum_sugars";"added_sugar";"free_sugars";"sorbitol";"mannitol";"inositol";"maltitol";"sum_sugar_alcohols";"starch";"cellulose";"lignin";"insoluble_dietary_fibers";"high_molecular_weight_soluble_dietary_fibre_";"low_molecular_weight_soluble_dietary_fibre_";"crude_fibre";"neutral_detergent_fibre";"l_lactic_acid";"d_lactic_acid";"lactic_acid";"citric_acid";"oxalic_acid";"malic_acid";"acetic_acid";"propionic_acid";"benzoic_acid";"sum_organic_acids";"c4_0";"c6_0";"c8_0";"c10_0";"c12_0";"c13_0";"c14_0";"c15_0";"c16_0";"c17_0";"c18_0";"c20_0";"c21_0";"c22_0";"c23_0";"c24_0";"c12_1_n_1";"c14_1_n_5";"c15_1_n_5";"c16_1_n_7";"c17_1_n_7";"c18_1_n_7";"c18_1_n_9";"c18_1_n_12";"c20_1_n_9";"c20_1_n_11";"c20_1_n_15";"c22_1_n_9";"c22_1_n_11";"c24_1_n_9";"c14_1_n_5_trans";"c16_1_n_7_trans";"c18_1_trans";"c20_1_trans";"c22_1_trans";"c18_2_n_6";"c18_2_conjugated";"c18_3_n_3";"c18_3_n_6";"c18_4_n_3";"c20_2_n_6";"c20_3_n_3";"c20_3_n_6";"c20_4_n_3";"c20_4_n_6";"c20_5_n_3";"c22_2_n_6";"c22_3_n_3";"c22_4_n_6";"c22_5_n_3";"c22_5_n_6";"c22_6_n_3";"c18_2_trans";"other_fatty_acids";"sum_saturated_fatty_acids";"sum_monounsaturated_fatty_acids";"sum_polyunsaturated_fatty_acids";"sum_trans_fatty_acids";"sum_fatty_acids_below_the_detection_limit";"sum_fatty_acids";"sum_n_3_fatty_acids";"sum_n_6_fatty_acids";"cholesterol";"nitrogen";"isoleucine";"leucine";"lysine";"methionine";"cystine";"phenylalanine";"tyrosine";"threonine";"tryptophan";"valine";"arginine";"histidine";"alanine";"aspartic_acid";"glutamic_acid";"glycine";"proline";"serine";"hydroxyproline";"ornithine";"histamine";"serotonin";"tyramine";"phenylethylamine";"putrescine";"cadaverine";"spermine";"spermidine";"sum_biogenic_amines";"waste";"nitrogen_conversion_factor";"fatty_acid_conversion_factor";"density";"match_score";"itemname";"itemnumber";"name";"total_items";"frida_name";"navn"
"1616";"sandwiches";"131";"ready meals";"empty";"empty";"burger";"boef\b|\bboef";"salat|dress";"aioli|bacon|barbeq|bbq|buffal|butte|cayen|champig|chedd|chees|chili|chipot|chive|citr|cream|\bdild\b|foraarsloe|garlic|\bhvidloe|jalepe|karry|krydde|lemo|\bloeg\b|mushro|nacho|onion|\bost\b|paprik|peppe|pebbe|pikant|purloe|ranch|\bsalt\b|smoer|sour( |)cream|spicy|spring( |)oni|truff|troeff|urt\b|\burt|vinega";"empty";"empty";"1";"empty";"empty";"m";"empty";"empty";"empty";"empty";"empty";"null";"burger med medium boef, salat og dressing, fastfood";"sandwich, burger, hotdog, pita o.l.";"hamburger, medium patty, salad and dressing, fast food";"sandwich, burger, hotdog etc.";"131";"923.9316667";"220.8133333";"10.40625";NA;"10.40625";"20.82208333";"19.27208333";"19.27208333";"1.55";"11";"0";"0.95875";"1.555";"43.78333333";"56.21666667";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.087833333";NA;NA;"0.0835";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"383.5";"194.8333333";"36.61666667";"18.78333333";NA;"1.101666667";"0.076333333";"1.865";"0.192666667";NA;NA;NA;NA;NA;NA;NA;"100";NA;"597.8333333";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.021166667";"0.0065";"0";"0.019833333";"0.024";NA;"0.214666667";"0.005666667";"1.841666667";"0";"0.905";"0";NA;"0";NA;"0";NA;"0.023166667";NA;"0.237";"0";"0.195333333";"3.905";NA;"0";"0.047166667";NA;"0";"0";"0";NA;"0";"0.154833333";"0";"0";"1.518333333";"0";"0.338166667";"0.008333333";"0";"0";NA;NA;"0";"0";"0";NA;NA;NA;"0";NA;"0";"0.043";"0.0575";"3.0385";"4.407666667";"1.864833333";"0.197833333";NA;"9.566333333";"0.338166667";"1.526666667";NA;"1.665";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"6.25";"0.869666667";NA;0.2;"rema 1000 reng.s";"05705830356130";"rema reng.s";1;"burger med medium boef, salat og dressing, fastfood";"burger med medium boef, salat og dressing, fastfood"
"1616";"sandwiches";"131";"ready meals";"empty";"empty";"burger";"boef\b|\bboef";"salat|dress";"aioli|bacon|barbeq|bbq|buffal|butte|cayen|champig|chedd|chees|chili|chipot|chive|citr|cream|\bdild\b|foraarsloe|garlic|\bhvidloe|jalepe|karry|krydde|lemo|\bloeg\b|mushro|nacho|onion|\bost\b|paprik|peppe|pebbe|pikant|purloe|ranch|\bsalt\b|smoer|sour( |)cream|spicy|spring( |)oni|truff|troeff|urt\b|\burt|vinega";"empty";"empty";"1";"empty";"empty";"m";"empty";"empty";"empty";"empty";"empty";"null";"burger med medium boef, salat og dressing, fastfood";"sandwich, burger, hotdog, pita o.l.";"hamburger, medium patty, salad and dressing, fast food";"sandwich, burger, hotdog etc.";"131";"923.9316667";"220.8133333";"10.40625";NA;"10.40625";"20.82208333";"19.27208333";"19.27208333";"1.55";"11";"0";"0.95875";"1.555";"43.78333333";"56.21666667";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.087833333";NA;NA;"0.0835";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"383.5";"194.8333333";"36.61666667";"18.78333333";NA;"1.101666667";"0.076333333";"1.865";"0.192666667";NA;NA;NA;NA;NA;NA;NA;"100";NA;"597.8333333";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.021166667";"0.0065";"0";"0.019833333";"0.024";NA;"0.214666667";"0.005666667";"1.841666667";"0";"0.905";"0";NA;"0";NA;"0";NA;"0.023166667";NA;"0.237";"0";"0.195333333";"3.905";NA;"0";"0.047166667";NA;"0";"0";"0";NA;"0";"0.154833333";"0";"0";"1.518333333";"0";"0.338166667";"0.008333333";"0";"0";NA;NA;"0";"0";"0";NA;NA;NA;"0";NA;"0";"0.043";"0.0575";"3.0385";"4.407666667";"1.864833333";"0.197833333";NA;"9.566333333";"0.338166667";"1.526666667";NA;"1.665";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"6.25";"0.869666667";NA;0.2;"rema 1000 tandpa";"05705830354587";"rema tandpa";1;"burger med medium boef, salat og dressing, fastfood";"burger med medium boef, salat og dressing, fastfood"
"1616";"sandwiches";"131";"ready meals";"empty";"empty";"burger";"boef\b|\bboef";"salat|dress";"aioli|bacon|barbeq|bbq|buffal|butte|cayen|champig|chedd|chees|chili|chipot|chive|citr|cream|\bdild\b|foraarsloe|garlic|\bhvidloe|jalepe|karry|krydde|lemo|\bloeg\b|mushro|nacho|onion|\bost\b|paprik|peppe|pebbe|pikant|purloe|ranch|\bsalt\b|smoer|sour( |)cream|spicy|spring( |)oni|truff|troeff|urt\b|\burt|vinega";"empty";"empty";"1";"empty";"empty";"m";"empty";"empty";"empty";"empty";"empty";"null";"burger med medium boef, salat og dressing, fastfood";"sandwich, burger, hotdog, pita o.l.";"hamburger, medium patty, salad and dressing, fast food";"sandwich, burger, hotdog etc.";"131";"923.9316667";"220.8133333";"10.40625";NA;"10.40625";"20.82208333";"19.27208333";"19.27208333";"1.55";"11";"0";"0.95875";"1.555";"43.78333333";"56.21666667";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.087833333";NA;NA;"0.0835";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"383.5";"194.8333333";"36.61666667";"18.78333333";NA;"1.101666667";"0.076333333";"1.865";"0.192666667";NA;NA;NA;NA;NA;NA;NA;"100";NA;"597.8333333";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.021166667";"0.0065";"0";"0.019833333";"0.024";NA;"0.214666667";"0.005666667";"1.841666667";"0";"0.905";"0";NA;"0";NA;"0";NA;"0.023166667";NA;"0.237";"0";"0.195333333";"3.905";NA;"0";"0.047166667";NA;"0";"0";"0";NA;"0";"0.154833333";"0";"0";"1.518333333";"0";"0.338166667";"0.008333333";"0";"0";NA;NA;"0";"0";"0";NA;NA;NA;"0";NA;"0";"0.043";"0.0575";"3.0385";"4.407666667";"1.864833333";"0.197833333";NA;"9.566333333";"0.338166667";"1.526666667";NA;"1.665";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"6.25";"0.869666667";NA;0.3;"rema kids shamp";"05705830109378";"rema kids shamp";1;"burger med medium boef, salat og dressing, fastfood";"burger med medium boef, salat og dressing, fastfood"
"33";"usyrnede_maelkeprodukter";"4";"milk products";"egelykk|arla|thise";"empty";"m(ae|e|i)lk";"let\b|\blet";"empty";"empty";"empty";"empty";"1";"empty";"empty";"empty";"empty";"empty";"empty";"empty";"empty";"a02lz#f07.a06za$f28.a07hv";"letmaelk, konventionel (ikke-oekologisk)";"usyrnede maelkeprodukter";"milk, partly skimmed, konventional (not organic), 1.5 % fat";"unfermented milk products";"4";"199.954747";"47.50525933";"3.509448594";"3.161911849";"3.437939453";"4.830776873";"4.830776873";"4.712972973";"0";"1.593484163";"0";"0.10761194";"0.751037037";"10.68474667";"89.31525333";"14.11222222";"13.52888889";"7";"0.0088";"0.004625";NA;"0.004175";NA;"0.03";"0.03";NA;NA;NA;NA;"0";"0.046333333";NA;NA;"0.17421875";"0.883234115";"0.0948";"0.0492";"0.376666667";"2.1";"11.5";NA;"0.438";"1.3";"1.3";NA;"43.04477612";"152.9850746";"121.3134328";"11.75373134";NA;"0.029";"0.009666667";"0.412666667";"0.002";"0.123333333";"5";NA;"1.538461538";NA;NA;NA;"95.71428571";NA;"95.52888889";NA;"10.2";NA;"0.623846154";"0.03";"0.3";"0.002";"0.089";NA;"0";"0";"0";"0";"4.712972973";"0";"0";"4.712972973";NA;NA;"4.712972973";"0";"0";NA;NA;NA;NA;NA;"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;"0.197";NA;NA;NA;NA;"0.15";"0.197";"0.061150966";"0.042041289";"0.022931612";"0.045863224";"0.04968516";NA;"0.15669935";"0.011465806";"0.428056761";NA;"0.171987091";NA;NA;NA;NA;NA;NA;"0.011465806";NA;"0.022931612";NA;"0.011465806";"0.328686441";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.064972901";NA;NA;"0.026753548";"0.011465806";"0.011465806";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.011465806";"0.015287741";"0.98988126";"0.374549666";"0.04968516";"0.076438707";NA;"1.505842534";"0.011465806";"0.026753548";"7.162888688";"0.550070313";"203.5260156";"335.5428906";"313.5400781";"88.01125";"26.95344531";"176.0225";"148.5189844";"148.5189844";"47.30604688";"242.0309375";"121.0154688";"99.01265625";"115.5147656";"286.0365625";"698.5892969";"71.50914063";"341.0435938";"198.0253125";NA;NA;"0.01";"0.03";"0";NA;NA;NA;NA;NA;"0.04";"0";"6.38";"0.945";"1.034";3.1;"rema lommelet";"05705830090089";"rema lommelet";1;"letmaelk, konventionel (ikke-oekologisk)";"letmaelk, konventionel (ikke-oekologisk)"
"10020";"madforberedelse";"empty";"empty";"empty";"empty";"filt(er|re)";"empty";"kaffe|the|te";"empty";"empty";"empty";"empty";"empty";"empty";"empty";"empty";"empty";"empty";"empty";"empty";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;"ret nemt steaks";"05701050374916";"ret nemt steaks";1;"papirfiltre";"papirfiltre"
"1777";"fast_loebeost";"13";"cheese";"empty";"empty";"gedeost";"empty";"fast\b|\bfast";"empty";"empty";"empty";"1";"empty";"empty";"empty";"45";"empty";"empty";"empty";"empty";NA;"gedeost, fast, 45+";"fast loebeost";"goat cheese, hard, 45% fidm.";"firm rennet cheese";"13";"1529.24";"368.88";"21.3125";NA;"21.3125";"1.6075";"1.6075";"1.6075";NA;"30.8";NA;"0.64";"3.58";"57.3";"42.7";"350";"350";NA;"0.42366";NA;NA;NA;NA;"0.49";"0.49";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"256";"97";"820";"58.3";NA;"0.218";"0.05";"3.28";"0.039";"0.67";NA;NA;"13.8";NA;NA;NA;"570";NA;"523";NA;"72";NA;"3";NA;NA;NA;NA;NA;"0";"0";"0";NA;"0";NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.61";"0.67";"0.69";"2.51";"1.35";NA;"2.93";"0.293";"7.1";NA;"2.16";NA;NA;NA;NA;NA;NA;"0";NA;"0.205";NA;"0.169";"5.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.58";NA;NA;"0.6";"0.09755";"0.184";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.203";"0.108";"18.313";"6.074";"0.88155";"0.783";NA;"26.15955";"0.184";"0.6";"101.792";"3.41";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.849336039";NA;0.1;"rfsu aqua glide";"07310572000104";"rfsu aqua glide";1;"gedeost, fast, 45+";"gedeost, fast, 45+"
"1616";"sandwiches";"131";"ready meals";"empty";"empty";"burger";"boef\b|\bboef";"salat|dress";"aioli|bacon|barbeq|bbq|buffal|butte|cayen|champig|chedd|chees|chili|chipot|chive|citr|cream|\bdild\b|foraarsloe|garlic|\bhvidloe|jalepe|karry|krydde|lemo|\bloeg\b|mushro|nacho|onion|\bost\b|paprik|peppe|pebbe|pikant|purloe|ranch|\bsalt\b|smoer|sour( |)cream|spicy|spring( |)oni|truff|troeff|urt\b|\burt|vinega";"empty";"empty";"1";"empty";"empty";"m";"empty";"empty";"empty";"empty";"empty";"null";"burger med medium boef, salat og dressing, fastfood";"sandwich, burger, hotdog, pita o.l.";"hamburger, medium patty, salad and dressing, fast food";"sandwich, burger, hotdog etc.";"131";"923.9316667";"220.8133333";"10.40625";NA;"10.40625";"20.82208333";"19.27208333";"19.27208333";"1.55";"11";"0";"0.95875";"1.555";"43.78333333";"56.21666667";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.087833333";NA;NA;"0.0835";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"383.5";"194.8333333";"36.61666667";"18.78333333";NA;"1.101666667";"0.076333333";"1.865";"0.192666667";NA;NA;NA;NA;NA;NA;NA;"100";NA;"597.8333333";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.021166667";"0.0065";"0";"0.019833333";"0.024";NA;"0.214666667";"0.005666667";"1.841666667";"0";"0.905";"0";NA;"0";NA;"0";NA;"0.023166667";NA;"0.237";"0";"0.195333333";"3.905";NA;"0";"0.047166667";NA;"0";"0";"0";NA;"0";"0.154833333";"0";"0";"1.518333333";"0";"0.338166667";"0.008333333";"0";"0";NA;NA;"0";"0";"0";NA;NA;NA;"0";NA;"0";"0.043";"0.0575";"3.0385";"4.407666667";"1.864833333";"0.197833333";NA;"9.566333333";"0.338166667";"1.526666667";NA;"1.665";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"6.25";"0.869666667";NA;0.2;"rhododendron 32 cm";"05712580219486";"rhododendron cm";1;"burger med medium boef, salat og dressing, fastfood";"burger med medium boef, salat og dressing, fastfood"
"10013";"frugtsaft_og_juice";"54";"sugary drinks";"innoce|\bnu\b";"froosh";"smoo";"empty";"empty";"abriko|ananas|appl|appelsi|apric|banan|berry|blaab|blueber|baer|cacao|carro|cherr|cinnam|clement|cranb|citr|curra|drue|elderflow|exoti|eksotis|fersk|figen|fig|frugt|ginge|granataeb|\bgrape\b|grapefru|guava|guleroe|havtor|hinbae|honnin|honey|hyben|hyldeb|jordb|kakao|kanel|karam|kirseb|kiwi|klemint|lemo|lime|lingon|mandari|mang|melba|melon|mint|mix(ed | )berry|multi|mynt|orang|passionsfrug|passion(| )fruit|peach|pear|paer|pineappl|pink|pistac|pomegra|rabar|rasin|raspber|rhuba|ribs|rossin|skovb|solb|spinat|strawb|traneb|tropi|tutti( |)fruitti|tytteb|vanil|valnoed|vandmel|walnu|watermel|aebl";"empty";"empty";"empty";"empty";"light|0(|\+|\%)|lav\b|\blav|reducer|\blet|let\b|sukkerfri|free|minus|zero|sugarfree|minus|sf\b|\bsf|lite\b|\blite|max|diet";"empty";"empty";"empty";"empty";"empty";"empty";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;"rib eye 360g";"05701050371786";"rib eye 360g";1;"frugtsmoothie, usoedet";"frugtsmoothie, usoedet"
"1295";"sukkervarer";"104";"confecture, chocolate, ice cream, and sugar";"empty";"halls|lakerol|fishermans(|)friend|mento|tictac|vicks|ga(|-)jol|ricol|polo";"pastil|drop|drage";"empty";"empty";"abriko|ananas|appl|appelsi|apric|banan|berry|blaab|blueber|baer|cacao|carro|cherr|cinnam|citr|clement|cranb|curra|drue|elderflow|exoti|eksotis|fersk|figen|fig|frugt|ginge|granataeb|\bgrape\b|grapefru|guava|guleroe|havtor|hinbae|honnin|honey|hyben|hyldeb|jordb|kakao|kanel|karam|kirseb|kiwi|klemint|lemo|lime|lingon|mandari|mang|melba|melon|mint|mix(ed | )berry|multi|mynt|orang|passionsfrug|passion(| )fruit|peach|pear|paer|pineappl|pink|pistac|pomegra|rabar|rasin|raspber|rhuba|ribs|rossin|skovb|solb|spinat|strawb|traneb|tropi|tutti( |)fruitti|tytteb|vanil|valnoed|vandmel|walnu|watermel|aebl|kaffe|the";"empty";"empty";"1";"empty";"empty";"empty";"empty";"empty";"empty";"empty";"empty";"a034x#f02.a06ej$f04.a032g$f10.a077j";"pastiller, med sukker, uspec.";"slik";"pastilles, sugar added, unspecified";"candy";"182";"1576.62";"371.44";"4.4";NA;"4.4";"84.86";"84.86";"84.86";"0";"1.6";"0";"0.445";"1.74";"92.6";"7.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"178";"355";"80";"102";NA;"7";"0.3";"0.31";"0.71";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.4";NA;"15.3";"16.7";NA;NA;"53.4";"53.4";NA;NA;"70.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.28";NA;NA;NA;"0.704";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"6.25";"0.8";NA;2.1;"ribsgelé";"05707446008175";"ribsgelé";1;"pastiller, med sukker, uspec.";"pastiller, med sukker, uspec."
"115";"kaffe_te_kakao_og_chokolade";"107";"non-sugary drinks";"empty";"empty";"(\b(te|the|tea)\b)";"empty";"(is|ice|drik)\b|\b(is|ice|drik)";"abriko|ananas|appl|appelsi|apric|banan|berry|blaab|blueber|baer|cacao|carro|cherr|cinnam|clement|cranb|citr|curra|drue|elderflow|exoti|eksotis|fersk|figen|fig|frugt|ginge|granataeb|\bgrape\b|grapefru|guava|guleroe|havtor|hinbae|honnin|honey|hyben|hyldeb|jordb|kakao|kanel|karam|kirseb|kiwi|klemint|lemo|lime|lingon|mandari|mang|melba|melon|mint|mix(ed | )berry|multi|mynt|orang|passionsfrug|passion(| )fruit|peach|pear|paer|pineappl|pink|pistac|pomegra|rabar|rasin|raspber|rhuba|ribs|rossin|skovb|solb|spinat|strawb|traneb|tropi|tutti( |)fruitti|tytteb|vanil|valnoed|vandmel|walnu|watermel|aebl";"empty";"empty";"1";"empty";"empty";"empty";"empty";"empty";"empty";"empty";"empty";"a03lb#f04.a0c6c";"te, drikkeklar, uspec.";"kaffe, te og kakao";"tea, ready-to-drink";"coffee, tea and cocoa";"107";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0.00075";"0.35";"0.1";"99.9";"0";"0";"0";"0";"0";NA;NA;NA;"0";"0";NA;NA;NA;"0";"0";"0";NA;NA;"0.015";"0.1";"0.1";NA;"0";NA;"4.9";NA;"0";"0";"0";NA;"0.3";"14";"0.2";"1";NA;"0.01";"0.025";"0.029";"0.16";"0.231";"1";"0.1";"0.05";NA;NA;NA;"1";NA;NA;NA;"0.22";NA;"2.06";NA;"0.05";"0.01";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";NA;NA;NA;"0";"0";"0";"0.016";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.03";NA;NA;NA;NA;NA;NA;"0.03";"0";"6.25";"0.8";"1";2.1;"rice n'go jord 175g";"05712870091648";"rice n'go jord 175g";1;"te, drikkeklar, uspec.";"te, drikkeklar, uspec."
